350.0 350.0 5000.0 50.0
-100.0	-50.0	1400.0	-0.0863216766	-2.042206198	-0.0097803892
-100.0	-50.0	1450.0	-0.0863728277	-2.0420929647	-0.0103665978
-100.0	-50.0	1500.0	-0.0864283695	-2.0419704545	-0.0109852802
-100.0	-50.0	1550.0	-0.0864887179	-2.0418378495	-0.0116391631
-100.0	-50.0	1600.0	-0.0865543372	-2.0416942429	-0.0123312256
-100.0	-50.0	1650.0	-0.0866257472	-2.0415386284	-0.0130647283
-100.0	-50.0	1700.0	-0.0867035301	-2.041369888	-0.0138432456
-100.0	-50.0	1750.0	-0.0867883396	-2.0411867779	-0.0146707033
-100.0	-50.0	1800.0	-0.0868809107	-2.0409879129	-0.0155514208
-100.0	-50.0	1850.0	-0.0869820712	-2.0407717477	-0.016490159
-100.0	-50.0	1900.0	-0.0870927556	-2.0405365564	-0.0174921756
-100.0	-50.0	1950.0	-0.0872140206	-2.0402804081	-0.0185632875
-100.0	-50.0	2000.0	-0.0873470636	-2.0400011396	-0.0197099432
-100.0	-50.0	2050.0	-0.0874932444	-2.0396963228	-0.0209393057
-100.0	-50.0	2100.0	-0.0876541109	-2.039363228	-0.0222593482
-100.0	-50.0	2150.0	-0.0878314289	-2.0389987805	-0.0236789652
-100.0	-50.0	2200.0	-0.0880272179	-2.0385995105	-0.0252081002
-100.0	-50.0	2250.0	-0.0882437932	-2.0381614941	-0.0268578964
-100.0	-50.0	2300.0	-0.0884838162	-2.0376802843	-0.0286408701
-100.0	-50.0	2350.0	-0.088750354	-2.03715083	-0.0305711165
-100.0	-50.0	2400.0	-0.0890469513	-2.0365673795	-0.0326645488
-100.0	-50.0	2450.0	-0.0893777157	-2.0359233661	-0.0349391826
-100.0	-50.0	2500.0	-0.0897474208	-2.0352112723	-0.0374154701
-100.0	-50.0	2550.0	-0.0901616293	-2.0344224657	-0.0401166976
-100.0	-50.0	2600.0	-0.0906268421	-2.0335470013	-0.0430694588
-100.0	-50.0	2650.0	-0.0911506761	-2.0325733821	-0.0463042186
-100.0	-50.0	2700.0	-0.0917420784	-2.0314882657	-0.0498559878
-100.0	-50.0	2750.0	-0.0924115824	-2.0302761042	-0.0537651325
-100.0	-50.0	2800.0	-0.0931716106	-2.0289186976	-0.0580783439
-100.0	-50.0	2850.0	-0.0940368303	-2.0273946367	-0.0628498032
-100.0	-50.0	2900.0	-0.0950245639	-2.0256786034	-0.0681425775
-100.0	-50.0	2950.0	-0.0961552458	-2.0237404848	-0.0740302871
-100.0	-50.0	3000.0	-0.09745291	-2.0215442452	-0.0805990827
-100.0	-50.0	3050.0	-0.0989456624	-2.0190464823	-0.0879499648
-100.0	-50.0	3100.0	-0.1006660551	-2.0161945726	-0.0962014508
-100.0	-50.0	3150.0	-0.1026512149	-2.0129242904	-0.1054925451
-100.0	-50.0	3200.0	-0.1049424854	-2.0091567674	-0.1159858659
-100.0	-50.0	3250.0	-0.1075842232	-2.00479467	-0.1278705999
-100.0	-50.0	3300.0	-0.1106212757	-1.9997175373	-0.1413646573
-100.0	-50.0	3350.0	-0.1140946438	-1.9937764311	-0.1567149542
-100.0	-50.0	3400.0	-0.1180350709	-1.9867885053	-0.1741942243
-100.0	-50.0	3450.0	-0.1224550374	-1.9785329472	-0.1940924199
-100.0	-50.0	3500.0	-0.1273409572	-1.9687509647	-0.2167012632
-100.0	-50.0	3550.0	-0.1326486963	-1.9571536513	-0.2422927403
-100.0	-50.0	3600.0	-0.1383051671	-1.9434414482	-0.2710964827
-100.0	-50.0	3650.0	-0.1442147002	-1.92733607	-0.3032848054
-100.0	-50.0	3700.0	-0.1502618865	-1.9086199923	-0.3389728138
-100.0	-50.0	3750.0	-0.1562984454	-1.8871724668	-0.3782313419
-100.0	-50.0	3800.0	-0.1621077801	-1.8629883567	-0.4210971945
-100.0	-50.0	3850.0	-0.1673575324	-1.8361686467	-0.46755967
-100.0	-50.0	3900.0	-0.1715668431	-1.8068783601	-0.5175131352
-100.0	-50.0	3950.0	-0.1741153129	-1.7752769985	-0.5706879918
-100.0	-50.0	4000.0	-0.1742991443	-1.7414361924	-0.6265881458
-100.0	-50.0	4050.0	-0.1714132264	-1.7052654862	-0.6844559626
-100.0	-50.0	4100.0	-0.1648307171	-1.6664669212	-0.7432642146
-100.0	-50.0	4150.0	-0.1540657975	-1.6245321658	-0.8017230899
-100.0	-50.0	4200.0	-0.1388207992	-1.5787851288	-0.8582967357
-100.0	-50.0	4250.0	-0.1190231633	-1.5284621819	-0.9112349694
-100.0	-50.0	4300.0	-0.0948546236	-1.4728148313	-0.9586294484
-100.0	-50.0	4350.0	-0.0667724968	-1.4112179413	-0.9984993288
-100.0	-50.0	4400.0	-0.0355231663	-1.3432703905	-1.0289053233
-100.0	-50.0	4450.0	-0.0021476523	-1.2688819326	-1.0480879259
-100.0	-50.0	4500.0	0.032025394	-1.1883458933	-1.0546256597
-100.0	-50.0	4550.0	0.0654138906	-1.1023976448	-1.0476083396
-100.0	-50.0	4600.0	0.0962691259	-1.0122507833	-1.0268122597
-100.0	-50.0	4650.0	0.122840914	-0.9195886484	-0.9928452722
-100.0	-50.0	4700.0	0.1436227396	-0.8264783305	-0.9472063982
-100.0	-50.0	4750.0	0.1576275361	-0.7351843732	-0.8921983005
-100.0	-50.0	4800.0	0.1645942086	-0.6478996949	-0.8306668578
-100.0	-50.0	4850.0	0.1650250934	-0.5664636896	-0.7656175651
-100.0	-50.0	4900.0	0.1600272513	-0.4921592081	-0.6998246092
-100.0	-50.0	4950.0	0.1510281293	-0.4256459274	-0.6355495885
-100.0	-50.0	5000.0	0.1394828623	-0.3670229843	-0.5744230271
-50.0	-50.0	0.0	-0.0423809619	-1.9964100797	-2.24932191515105E-008
-50.0	-50.0	50.0	-0.0423811925	-1.9964090037	-0.0002581004
-50.0	-50.0	100.0	-0.0423818892	-1.9964057688	-0.0005167635
-50.0	-50.0	150.0	-0.0423830555	-1.9964003601	-0.0007765994
-50.0	-50.0	200.0	-0.042384697	-1.9963927531	-0.0010382013
-50.0	-50.0	250.0	-0.0423868218	-1.9963829127	-0.0013021707
-50.0	-50.0	300.0	-0.0423894401	-1.9963707938	-0.0015691202
-50.0	-50.0	350.0	-0.0423925649	-1.9963563402	-0.0018396765
-50.0	-50.0	400.0	-0.0423962117	-1.9963394846	-0.0021144833
-50.0	-50.0	450.0	-0.0424003986	-1.996320148	-0.0023942049
-50.0	-50.0	500.0	-0.0424051468	-1.9962982392	-0.0026795289
-50.0	-50.0	550.0	-0.0424104802	-1.9962736536	-0.0029711706
-50.0	-50.0	600.0	-0.0424164264	-1.9962462731	-0.0032698759
-50.0	-50.0	650.0	-0.0424230162	-1.9962159643	-0.0035764261
-50.0	-50.0	700.0	-0.0424302844	-1.9961825784	-0.0038916418
-50.0	-50.0	750.0	-0.0424382698	-1.9961459488	-0.0042163877
-50.0	-50.0	800.0	-0.0424470156	-1.996105891	-0.0045515777
-50.0	-50.0	850.0	-0.0424565701	-1.9960621998	-0.0048981804
-50.0	-50.0	900.0	-0.0424669866	-1.9960146484	-0.0052572251
-50.0	-50.0	950.0	-0.0424783245	-1.9959629859	-0.0056298085
-50.0	-50.0	1000.0	-0.0424906497	-1.9959069353	-0.0060171017
-50.0	-50.0	1050.0	-0.0425040351	-1.995846191	-0.0064203583
-50.0	-50.0	1100.0	-0.0425185616	-1.9957804158	-0.0068409232
-50.0	-50.0	1150.0	-0.0425343186	-1.9957092376	-0.0072802418
-50.0	-50.0	1200.0	-0.0425514055	-1.9956322461	-0.0077398716
-50.0	-50.0	1250.0	-0.0425699326	-1.9955489887	-0.0082214933
-50.0	-50.0	1300.0	-0.0425900219	-1.9954589656	-0.0087269244
-50.0	-50.0	1350.0	-0.0426118095	-1.9953616251	-0.0092581338
-50.0	-50.0	1400.0	-0.0426354463	-1.9952563574	-0.0098172585
-50.0	-50.0	1450.0	-0.0426611006	-1.9951424883	-0.0104066221
-50.0	-50.0	1500.0	-0.0426889595	-1.9950192714	-0.0110287553
-50.0	-50.0	1550.0	-0.0427192324	-1.99488588	-0.0116864194
-50.0	-50.0	1600.0	-0.0427521528	-1.9947413973	-0.0123826325
-50.0	-50.0	1650.0	-0.0427879822	-1.9945848056	-0.0131206993
-50.0	-50.0	1700.0	-0.0428270138	-1.9944149735	-0.0139042446
-50.0	-50.0	1750.0	-0.0428695766	-1.9942306423	-0.0147372516
-50.0	-50.0	1800.0	-0.0429160407	-1.9940304091	-0.015624105
-50.0	-50.0	1850.0	-0.0429668231	-1.9938127087	-0.0165696407
-50.0	-50.0	1900.0	-0.0430223946	-1.9935757918	-0.0175792022
-50.0	-50.0	1950.0	-0.0430832878	-1.9933177009	-0.0186587052
-50.0	-50.0	2000.0	-0.0431501063	-1.9930362412	-0.0198147121
-50.0	-50.0	2050.0	-0.0432235359	-1.9927289485	-0.0210545175
-50.0	-50.0	2100.0	-0.0433043573	-1.9923930506	-0.0223862472
-50.0	-50.0	2150.0	-0.0433934616	-1.9920254233	-0.0238189726
-50.0	-50.0	2200.0	-0.0434918684	-1.9916225384	-0.0253628439
-50.0	-50.0	2250.0	-0.0436007467	-1.9911804039	-0.0270292452
-50.0	-50.0	2300.0	-0.0437214411	-1.990694492	-0.0288309755
-50.0	-50.0	2350.0	-0.0438555017	-1.9901596562	-0.0307824615
-50.0	-50.0	2400.0	-0.0440047206	-1.9895700313	-0.0329000079
-50.0	-50.0	2450.0	-0.0441711755	-1.9889189161	-0.0352020915
-50.0	-50.0	2500.0	-0.0443572818	-1.9881986319	-0.0377097115
-50.0	-50.0	2550.0	-0.0445658552	-1.9874003532	-0.0404468034
-50.0	-50.0	2600.0	-0.0448001874	-1.9865139029	-0.0434407325
-50.0	-50.0	2650.0	-0.0450641366	-1.9855275041	-0.0467228829
-50.0	-50.0	2700.0	-0.0453622354	-1.9844274759	-0.0503293612
-50.0	-50.0	2750.0	-0.0456998204	-1.9831978597	-0.0543018386
-50.0	-50.0	2800.0	-0.0460831843	-1.9818199575	-0.0586885586
-50.0	-50.0	2850.0	-0.0465197543	-1.9802717554	-0.0635455414
-50.0	-50.0	2900.0	-0.0470182941	-1.9785272037	-0.0689380169
-50.0	-50.0	2950.0	-0.047589128	-1.9765553097	-0.0749421197
-50.0	-50.0	3000.0	-0.0482443716	-1.9743189931	-0.0816468699
-50.0	-50.0	3050.0	-0.0489981456	-1.9717736386	-0.0891564456
-50.0	-50.0	3100.0	-0.049866723	-1.9688652714	-0.097592716
-50.0	-50.0	3150.0	-0.050868528	-1.9655282725	-0.1070979274
-50.0	-50.0	3200.0	-0.0520238593	-1.9616825625	-0.1178373196
-50.0	-50.0	3250.0	-0.0533541542	-1.9572302272	-0.1300012548
-50.0	-50.0	3300.0	-0.0548805723	-1.9520516698	-0.1438061842
-50.0	-50.0	3350.0	-0.0566216944	-1.9460015983	-0.1594934604
-50.0	-50.0	3400.0	-0.058590294	-1.9389055493	-0.1773247622
-50.0	-50.0	3450.0	-0.0607895118	-1.9305582073	-0.1975729528
-50.0	-50.0	3500.0	-0.0632093179	-1.9207253999	-0.2205079217
-50.0	-50.0	3550.0	-0.0658245496	-1.90915197	-0.2463786062
-50.0	-50.0	3600.0	-0.0685954	-1.8955771653	-0.2753945944
-50.0	-50.0	3650.0	-0.0714694872	-1.8797572427	-0.3077120475
-50.0	-50.0	3700.0	-0.0743821672	-1.8614918466	-0.3434271491
-50.0	-50.0	3750.0	-0.0772507471	-1.8406475687	-0.3825753392
-50.0	-50.0	3800.0	-0.0799609146	-1.8171705532	-0.4251289014
-50.0	-50.0	3850.0	-0.0823496257	-1.7910810848	-0.4709837943
-50.0	-50.0	3900.0	-0.0841938862	-1.762446807	-0.5199317133
-50.0	-50.0	3950.0	-0.0852144433	-1.7313368395	-0.5716224265
-50.0	-50.0	4000.0	-0.085096433	-1.6977652465	-0.6255273462
-50.0	-50.0	4050.0	-0.0835208095	-1.6616370463	-0.680913265
-50.0	-50.0	4100.0	-0.0801976476	-1.6227113007	-0.7368284422
-50.0	-50.0	4150.0	-0.0748958605	-1.580592969	-0.7920995378
-50.0	-50.0	4200.0	-0.0674684264	-1.5347589903	-0.8453402923
-50.0	-50.0	4250.0	-0.0578738775	-1.4846164853	-0.8949774017
-50.0	-50.0	4300.0	-0.0461940159	-1.4295844522	-0.9393006151
-50.0	-50.0	4350.0	-0.032646866	-1.3691866854	-0.9765413326
-50.0	-50.0	4400.0	-0.0175937663	-1.3031435211	-1.0049789758
-50.0	-50.0	4450.0	-0.0015394248	-1.2314525052	-1.0230697879
-50.0	-50.0	4500.0	0.014877595	-1.1544511082	-1.0295894531
-50.0	-50.0	4550.0	0.0309093577	-1.0728558193	-1.0237778128
-50.0	-50.0	4600.0	0.0457459298	-0.9877701969	-1.0054688739
-50.0	-50.0	4650.0	0.0585919167	-0.9006511985	-0.9751817758
-50.0	-50.0	4700.0	0.0687689614	-0.8132228778	-0.9341421892
-50.0	-50.0	4750.0	0.075824548	-0.7273348348	-0.8842069783
-50.0	-50.0	4800.0	0.079612884	-0.6447809867	-0.8276851613
-50.0	-50.0	4850.0	0.0803143873	-0.5671146989	-0.7670822379
-50.0	-50.0	4900.0	0.0783820541	-0.495504986	-0.7048256216
-50.0	-50.0	4950.0	0.0744341906	-0.430666515	-0.6430359909
-50.0	-50.0	5000.0	0.0691328133	-0.3728694614	-0.583387807
0.0	-50.0	0.0	9.86510872991175E-011	-1.9809649375	-2.04694928561577E-008
0.0	-50.0	50.0	2.15132922587458E-009	-1.98096386	-0.0002583311
0.0	-50.0	100.0	4.21503176806226E-009	-1.9809606209	-0.000517228
0.0	-50.0	150.0	6.30044943994434E-009	-1.9809552055	-0.0007773
0.0	-50.0	200.0	8.41844971510852E-009	-1.9809475888	-0.0010391414
0.0	-50.0	250.0	1.05801680749806E-008	-1.980937736	-0.0013033548
0.0	-50.0	300.0	1.27971004348915E-008	-1.9809256017	-0.0015705542
0.0	-50.0	350.0	1.50811989008126E-008	-1.9809111297	-0.0018413674
0.0	-50.0	400.0	1.7444976185832E-008	-1.9808942524	-0.0021164396
0.0	-50.0	450.0	1.99016121915641E-008	-1.9808748908	-0.0023964363
0.0	-50.0	500.0	2.24650709701457E-008	-1.9808529533	-0.0026820468
0.0	-50.0	550.0	2.51502274006832E-008	-1.9808283353	-0.0029739878
0.0	-50.0	600.0	0.000000028	-1.9808009181	-0.003273007
0.0	-50.0	650.0	0.000000031	-1.9807705683	-0.0035798874
0.0	-50.0	700.0	3.41012240112626E-008	-1.9807371366	-0.0038954517
0.0	-50.0	750.0	3.74451543105891E-008	-1.980700456	-0.0042205666
0.0	-50.0	800.0	0.000000041	-1.9806603415	-0.0045561485
0.0	-50.0	850.0	4.48015885501363E-008	-1.9806165875	-0.0049031685
0.0	-50.0	900.0	4.88636808237963E-008	-1.9805689666	-0.0052626587
0.0	-50.0	950.0	5.32186767432385E-008	-1.9805172271	-0.0056357188
0.0	-50.0	1000.0	5.78976970810885E-008	-1.9804610915	-0.0060235234
0.0	-50.0	1050.0	6.29349617420338E-008	-1.9804002531	-0.0064273297
0.0	-50.0	1100.0	6.83681611324261E-008	-1.9803343738	-0.0068484868
0.0	-50.0	1150.0	7.42388730490262E-008	-1.9802630806	-0.0072884449
0.0	-50.0	1200.0	8.05930255309839E-008	-1.9801859619	-0.0077487665
0.0	-50.0	1250.0	8.74814159446125E-008	-1.9801025637	-0.0082311379
0.0	-50.0	1300.0	0.000000095	-1.9800123847	-0.0087373831
0.0	-50.0	1350.0	1.03091965075741E-007	-1.9799148714	-0.0092694783
0.0	-50.0	1400.0	1.119455883547E-007	-1.979809412	-0.0098295685
0.0	-50.0	1450.0	1.21597887370317E-007	-1.97969533	-0.0104199863
0.0	-50.0	1500.0	1.32134070018886E-007	-1.9795718766	-0.0110432726
0.0	-50.0	1550.0	1.43648790140727E-007	-1.9794382219	-0.0117022004
0.0	-50.0	1600.0	1.56247211446914E-007	-1.979293446	-0.0123998007
0.0	-50.0	1650.0	0.00000017	-1.979136527	-0.0131393931
0.0	-50.0	1700.0	1.85175409506133E-007	-1.9789663295	-0.0139246193
0.0	-50.0	1750.0	2.0177895720952E-007	-1.9787815893	-0.0147594816
0.0	-50.0	1800.0	0.00000022	-1.978580898	-0.0156483868
0.0	-50.0	1850.0	2.40064810475005E-007	-1.9783626835	-0.0165961959
0.0	-50.0	1900.0	2.62119246252634E-007	-1.9781251888	-0.017608281
0.0	-50.0	1950.0	2.86395020254737E-007	-1.9778664471	-0.0186905912
0.0	-50.0	2000.0	3.13128369622273E-007	-1.9775842535	-0.0198497269
0.0	-50.0	2050.0	3.42577298584334E-007	-1.9772761313	-0.021093027
0.0	-50.0	2100.0	0.000000375	-1.9769392942	-0.0224286685
0.0	-50.0	2150.0	4.10762412972332E-007	-1.9765706013	-0.0238657823
0.0	-50.0	2200.0	4.50118850359171E-007	-1.976166505	-0.0254145879
0.0	-50.0	2250.0	4.93424135272758E-007	-1.9757229901	-0.0270865506
0.0	-50.0	2300.0	0.000000541	-1.9752355019	-0.0288945642
0.0	-50.0	2350.0	5.93228060230544E-007	-1.9746988617	-0.0308531673
0.0	-50.0	2400.0	6.50360073017886E-007	-1.9741071663	-0.0329787958
0.0	-50.0	2450.0	7.12655798484896E-007	-1.9734536691	-0.0352900822
0.0	-50.0	2500.0	7.80251833421008E-007	-1.9727306373	-0.0378082096
0.0	-50.0	2550.0	8.53109813792052E-007	-1.9719291804	-0.0405573322
0.0	-50.0	2600.0	9.30915941610433E-007	-1.9710390434	-0.0435650752
0.0	-50.0	2650.0	1.01293495913257E-006	-1.970048355	-0.0468631323
0.0	-50.0	2700.0	1.09779895735018E-006	-1.9689433205	-0.0504879792
0.0	-50.0	2750.0	1.18320333802879E-006	-1.9677078436	-0.0544817263
0.0	-50.0	2800.0	1.26547128492804E-006	-1.9663230585	-0.0588931396
0.0	-50.0	2850.0	1.33893379428152E-006	-1.9647667488	-0.0637788569
0.0	-50.0	2900.0	1.39505483170987E-006	-1.9630126196	-0.0692048332
0.0	-50.0	2950.0	1.42121245033655E-006	-1.9610293847	-0.0752480432
0.0	-50.0	3000.0	0.000001399	-1.9587796164	-0.0819984605
0.0	-50.0	3050.0	1.30217550908807E-006	-1.9562182999	-0.0895613111
0.0	-50.0	3100.0	1.0935259573408E-006	-1.9532910205	-0.0980595535
0.0	-50.0	3150.0	7.21873343767498E-007	-1.9499317164	-0.1076364624
0.0	-50.0	3200.0	1.18467525789256E-007	-1.9460599442	-0.1184580612
0.0	-50.0	3250.0	-8.05674288839597E-007	-1.9415776629	-0.1307149663
0.0	-50.0	3300.0	-2.16020570797948E-006	-1.9363656639	-0.1446229547
0.0	-50.0	3350.0	-4.07175676853111E-006	-1.9302800001	-0.1604213058
0.0	-50.0	3400.0	-0.000006675	-1.9231491248	-0.1783678151
0.0	-50.0	3450.0	-1.00999236005705E-005	-1.9147729164	-0.1987295437
0.0	-50.0	3500.0	-1.44616538210185E-005	-1.9049252008	-0.221769121
0.0	-50.0	3550.0	-1.98573344982744E-005	-1.8933614904	-0.247727833
0.0	-50.0	3600.0	-2.63638973080349E-005	-1.8798330291	-0.2768083657
0.0	-50.0	3650.0	-3.40044147189022E-005	-1.864106584	-0.3091608092
0.0	-50.0	3700.0	-4.26419289895064E-005	-1.8459869891	-0.3448741339
0.0	-50.0	3750.0	-0.000051803	-1.825337064	-0.3839717601
0.0	-50.0	3800.0	-6.05294016384761E-005	-1.8020883123	-0.4264060606
0.0	-50.0	3850.0	-6.74314818486232E-005	-1.776236562	-0.4720456939
0.0	-50.0	3900.0	-0.000071054	-1.7478195819	-0.520653054
0.0	-50.0	3950.0	-0.000070443	-1.7168782327	-0.5718548478
0.0	-50.0	4000.0	-6.5579060942178E-005	-1.6834078511	-0.6251126362
0.0	-50.0	4050.0	-5.73877629674868E-005	-1.6473107796	-0.6796994644
0.0	-50.0	4100.0	-4.73401670471052E-005	-1.6083626498	-0.734685263
0.0	-50.0	4150.0	-3.69262105181511E-005	-1.5662032679	-0.7889318032
0.0	-50.0	4200.0	-2.72804977548557E-005	-1.5203580692	-0.8410996053
0.0	-50.0	4250.0	-0.000019058	-1.4702895714	-0.8896722106
0.0	-50.0	4300.0	-1.24959115524459E-005	-1.4154720989	-0.9330042339
0.0	-50.0	4350.0	-0.000007549	-1.3554789933	-0.9693972103
0.0	-50.0	4400.0	-4.01944088906925E-006	-1.2900703632	-0.9972025875
0.0	-50.0	4450.0	-1.64857183748701E-006	-1.2192707097	-1.0149463029
0.0	-50.0	4500.0	-1.70806745553032E-007	-1.1434280174	-1.0214653491
0.0	-50.0	4550.0	6.58582603924041E-007	-1.0632474093	-1.0160432009
0.0	-50.0	4600.0	1.05039988712585E-006	-0.9797924166	-0.9985268898
0.0	-50.0	4650.0	1.17552394360981E-006	-0.8944463423	-0.9694039416
0.0	-50.0	4700.0	1.16252858151956E-006	-0.8088280325	-0.9298150844
0.0	-50.0	4750.0	1.09842974409941E-006	-0.7246636646	-0.8814836501
0.0	-50.0	4800.0	1.03308185915585E-006	-0.643629077	-0.8265587426
0.0	-50.0	4850.0	9.87113160905162E-007	-0.567190631	-0.7673938772
0.0	-50.0	4900.0	0.000000962	-0.4964782513	-0.7063051559
0.0	-50.0	4950.0	0.00000095	-0.4322166558	-0.6453602883
0.0	-50.0	5000.0	9.41236313389826E-007	-0.3747226319	-0.5862370684
50.0	-50.0	0.0	0.0423809621	-1.9964100797	-1.83936796207611E-008
50.0	-50.0	50.0	0.0423811968	-1.9964090035	-0.0002580963
50.0	-50.0	100.0	0.0423818976	-1.9964057683	-0.0005167594
50.0	-50.0	150.0	0.0423830681	-1.9964003594	-0.0007765952
50.0	-50.0	200.0	0.0423847138	-1.9963927522	-0.001038197
50.0	-50.0	250.0	0.0423868429	-1.9963829116	-0.0013021663
50.0	-50.0	300.0	0.0423894657	-1.9963707924	-0.0015691157
50.0	-50.0	350.0	0.0423925951	-1.9963563386	-0.0018396719
50.0	-50.0	400.0	0.0423962466	-1.9963394827	-0.0021144785
50.0	-50.0	450.0	0.0424004384	-1.9963201459	-0.0023941999
50.0	-50.0	500.0	0.0424051916	-1.9962982368	-0.0026795237
50.0	-50.0	550.0	0.0424105304	-1.996273651	-0.0029711651
50.0	-50.0	600.0	0.0424164823	-1.9962462701	-0.0032698701
50.0	-50.0	650.0	0.0424230781	-1.9962159611	-0.00357642
50.0	-50.0	700.0	0.0424303525	-1.9961825748	-0.0038916353
50.0	-50.0	750.0	0.0424383446	-1.996145945	-0.0042163808
50.0	-50.0	800.0	0.0424470975	-1.9961058867	-0.0045515703
50.0	-50.0	850.0	0.0424566595	-1.9960621952	-0.0048981725
50.0	-50.0	900.0	0.0424670841	-1.9960146433	-0.0052572167
50.0	-50.0	950.0	0.0424784308	-1.9959629804	-0.0056297995
50.0	-50.0	1000.0	0.0424907653	-1.9959069294	-0.006017092
50.0	-50.0	1050.0	0.0425041608	-1.9958461847	-0.0064203479
50.0	-50.0	1100.0	0.0425186981	-1.9957804089	-0.0068409119
50.0	-50.0	1150.0	0.0425344668	-1.9957092302	-0.0072802296
50.0	-50.0	1200.0	0.0425515664	-1.9956322381	-0.0077398584
50.0	-50.0	1250.0	0.0425701072	-1.9955489801	-0.008221479
50.0	-50.0	1300.0	0.0425902115	-1.9954589563	-0.0087269088
50.0	-50.0	1350.0	0.0426120153	-1.9953616151	-0.0092581168
50.0	-50.0	1400.0	0.0426356698	-1.9952563467	-0.0098172401
50.0	-50.0	1450.0	0.0426613433	-1.9951424767	-0.010406602
50.0	-50.0	1500.0	0.0426892233	-1.9950192589	-0.0110287333
50.0	-50.0	1550.0	0.0427195191	-1.9948858665	-0.0116863954
50.0	-50.0	1600.0	0.0427524646	-1.9947413828	-0.0123826062
50.0	-50.0	1650.0	0.0427883216	-1.9945847899	-0.0131206704
50.0	-50.0	1700.0	0.0428273834	-1.9944149566	-0.0139042129
50.0	-50.0	1750.0	0.0428699793	-1.9942306241	-0.0147372168
50.0	-50.0	1800.0	0.0429164797	-1.9940303895	-0.0156240668
50.0	-50.0	1850.0	0.0429673022	-1.9938126875	-0.0165695987
50.0	-50.0	1900.0	0.0430229177	-1.993575769	-0.017579156
50.0	-50.0	1950.0	0.0430838593	-1.9933176762	-0.0186586543
50.0	-50.0	2000.0	0.0431507312	-1.9930362146	-0.019814656
50.0	-50.0	2050.0	0.0432242195	-1.9927289197	-0.0210544558
50.0	-50.0	2100.0	0.0433051057	-1.9923930195	-0.0223861792
50.0	-50.0	2150.0	0.0433942814	-1.9920253896	-0.0238188977
50.0	-50.0	2200.0	0.0434927667	-1.991622502	-0.0253627614
50.0	-50.0	2250.0	0.0436017315	-1.9911803644	-0.0270291544
50.0	-50.0	2300.0	0.0437225211	-1.9906944493	-0.0288308758
50.0	-50.0	2350.0	0.0438566861	-1.9901596099	-0.0307823523
50.0	-50.0	2400.0	0.0440060194	-1.9895699811	-0.0328998885
50.0	-50.0	2450.0	0.0441725991	-1.9889188617	-0.0352019615
50.0	-50.0	2500.0	0.0443588409	-1.9881985729	-0.0377095709
50.0	-50.0	2550.0	0.0445675607	-1.9874002891	-0.0404466523
50.0	-50.0	2600.0	0.0448020498	-1.9865138333	-0.0434405719
50.0	-50.0	2650.0	0.0450661647	-1.9855274283	-0.0467227147
50.0	-50.0	2700.0	0.0453644359	-1.9844273933	-0.0503291889
50.0	-50.0	2750.0	0.0457021956	-1.9831977695	-0.0543016678
50.0	-50.0	2800.0	0.0460857299	-1.9818198587	-0.0586883982
50.0	-50.0	2850.0	0.0465224551	-1.9802716467	-0.063545405
50.0	-50.0	2900.0	0.0470211191	-1.9785270832	-0.0689379248
50.0	-50.0	2950.0	0.0475920224	-1.976555175	-0.0749421017
50.0	-50.0	3000.0	0.0482472456	-1.9743188403	-0.0816469691
50.0	-50.0	3050.0	0.0490008593	-1.9717734624	-0.0891567236
50.0	-50.0	3100.0	0.0498690648	-1.968865064	-0.097593259
50.0	-50.0	3150.0	0.0508701869	-1.9655280223	-0.1070988534
50.0	-50.0	3200.0	0.0520243888	-1.9616822539	-0.1178387852
50.0	-50.0	3250.0	0.0533529299	-1.9572298414	-0.1300034598
50.0	-50.0	3300.0	0.0548767463	-1.9520511893	-0.1438093691
50.0	-50.0	3350.0	0.0566141562	-1.9460010205	-0.1594978944
50.0	-50.0	3400.0	0.0585776502	-1.9389049152	-0.1773307189
50.0	-50.0	3450.0	0.0607700969	-1.9305576513	-0.1975806826
50.0	-50.0	3500.0	0.0631812321	-1.9207252194	-0.2205176367
50.0	-50.0	3550.0	0.0657856972	-1.9091526915	-0.2463904868
50.0	-50.0	3600.0	0.0685435007	-1.8955795666	-0.2754087824
50.0	-50.0	3650.0	0.0714021085	-1.8797622852	-0.3077285295
50.0	-50.0	3700.0	0.0742969649	-1.8615004998	-0.3434454448
50.0	-50.0	3750.0	0.0771461577	-1.8406605469	-0.3825940743
50.0	-50.0	3800.0	0.0798373369	-1.8171880186	-0.4251455883
50.0	-50.0	3850.0	0.0822106352	-1.7911024187	-0.4709952311
50.0	-50.0	3900.0	0.0840466041	-1.76247059	-0.5199350904
50.0	-50.0	3950.0	0.0850683897	-1.7313611349	-0.5716165945
50.0	-50.0	4000.0	0.0849611668	-1.6977881055	-0.6255133772
50.0	-50.0	4050.0	0.0834035761	-1.6616569916	-0.6808939251
50.0	-50.0	4100.0	0.0801021628	-1.6227275697	-0.7368070299
50.0	-50.0	4150.0	0.0748224626	-1.5806054757	-0.7920788452
50.0	-50.0	4200.0	0.0674150664	-1.5347681128	-0.8453221132
50.0	-50.0	4250.0	0.0578372719	-1.484622823	-0.8949625469
50.0	-50.0	4300.0	0.046170551	-1.4295886397	-0.9392891805
50.0	-50.0	4350.0	0.0326331496	-1.3691892878	-0.9765330003
